2026.05.28;15:12;EURUSD;none;none;b-1;b-6;b-1;b-3
2026.05.28;15:12;BTCUSD;none;none;none;b-2;s-1;s-1
2026.05.28;15:12;USDCHF;none;none;s-1;s-4;b-2;s-2
2026.05.28;15:12;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.05.28;15:12;USDJPY;none;none;s-2;b-1;b-1;s-2
2026.05.28;15:12;AUDUSD;none;none;none;b-4;b-2;b-1
2026.05.28;15:12;USDCAD;none;none;none;s-5;s-1;s-1
2026.05.28;15:12;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.28;15:12;NAS100;none;none;none;b-1;b-1;s-4
2026.05.28;15:12;XAGUSD;none;none;none;b-6;s-3;s-6
2026.05.28;15:12;XAUUSD;none;none;none;b-6;b-1;s-6
2026.05.28;15:12;LTCUSD;none;none;none;b-5;s-1;b-1
2026.05.28;15:12;;;;;;;
