2026.05.08;13:28;EURUSD;none;b-2;b-1;b-1;s-2;s-6
2026.05.08;13:28;BTCUSD;none;s-6;b-1;b-6;b-1;s-1
2026.05.08;13:28;USDCHF;none;b-3;b-2;b-2;b-3;b-4
2026.05.08;13:28;GBPUSD;none;b-1;b-2;b-16;s-1;s-6
2026.05.08;13:28;USDJPY;none;b-1;s-1;s-2;b-2;b-3
2026.05.08;13:28;AUDUSD;none;s-3;b-1;b-16;s-1;s-7
2026.05.08;13:28;USDCAD;none;b-3;s-2;s-3;b-1;b-1
2026.05.08;13:28;ETHUSD;none;b-1;b-4;b-6;b-16;s-1
2026.05.08;13:28;NAS100;none;s-4;s-7;s-2;s-2;s-11
2026.05.08;13:28;XAGUSD;none;b-1;s-3;s-1;s-1;b-1
2026.05.08;13:28;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;13:28;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;13:28;;;;;;;
