2026.06.30;06:06;EURUSD;none;none;s-1;s-6;b-1;b-3
2026.06.30;06:06;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.30;06:06;USDCHF;none;none;b-1;b-5;b-2;s-2
2026.06.30;06:06;GBPUSD;none;none;s-1;s-8;b-1;b-2
2026.06.30;06:06;USDJPY;none;none;s-1;s-7;b-1;s-2
2026.06.30;06:06;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.30;06:06;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.30;06:06;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.30;06:06;NAS100;none;none;none;s-3;b-1;s-4
2026.06.30;06:06;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;06:06;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.30;06:06;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.30;06:06;EURJPY;none;none;none;s-6;;
2026.06.30;06:06;;;;;;;
