2026.06.24;03:12;EURUSD;none;none;b-5;b-10;b-1;b-3
2026.06.24;03:12;BTCUSD;none;none;none;b-5;s-1;s-1
2026.06.24;03:12;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;03:12;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.24;03:12;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;03:12;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.24;03:12;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;03:12;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.24;03:12;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;03:12;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.24;03:12;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.24;03:12;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;03:12;EURJPY;none;none;none;b-7;;
2026.06.24;03:12;;;;;;;
