2026.04.14;12:59;BTCUSD;none;s-1;b-1;s-6;s-5;b-1
2026.04.14;12:59;ETHUSD;none;s-2;b-1;b-1;s-4;s-2
2026.04.14;12:59;EURUSD;none;s-2;s-7;s-5;s-9;s-5
2026.04.14;12:59;NAS100;none;s-1;s-6;s-8;s-8;s-3
2026.04.14;12:59;XAGUSD;none;s-1;s-1;s-1;s-4;s-11
2026.04.14;12:59;USDCHF;none;b-2;b-3;b-8;b-7;b-6
2026.04.14;12:59;GBPUSD;none;b-1;s-7;s-6;s-9;s-7
2026.04.14;12:59;XAUUSD;none;s-1;s-1;s-1;s-4;b-1
2026.04.14;12:59;USDJPY;none;s-3;b-2;b-4;b-7;b-2
2026.04.14;12:59;AUDUSD;none;s-2;s-6;s-5;b-1;s-3
2026.04.14;12:59;USDCAD;none;s-5;b-5;b-6;b-9;b-9
2026.04.14;12:59;LTCUSD;none;none;b-3;b-1;s-1;b-1
2026.04.14;12:59;;;;;;;
