2026.02.26;00:44;BTCUSD;none;b-8;b-1;s-7;s-6;b-1
2026.02.26;00:44;ETHUSD;none;b-11;s-1;s-7;s-4;s-10
2026.02.26;00:44;EURUSD;none;b-2;b-1;s-2;s-3;b-2
2026.02.26;00:44;NAS100;none;b-1;s-1;s-5;s-6;s-6
2026.02.26;00:44;XAGUSD;none;b-1;s-4;s-10;s-16;b-2
2026.02.26;00:44;USDCHF;none;s-1;b-1;b-1;b-4;s-2
2026.02.26;00:44;GBPUSD;none;b-1;b-1;b-1;s-2;s-1
2026.02.26;00:44;XAUUSD;none;b-1;s-6;s-1;s-2;b-4
2026.02.26;00:44;USDJPY;none;b-16;s-4;s-5;b-1;b-1
2026.02.26;00:44;AUDUSD;none;s-7;s-1;s-4;s-6;s-9
2026.02.26;00:44;USDCAD;none;s-1;b-2;b-1;b-2;b-2
2026.02.26;00:44;LTCUSD;none;none;s-1;s-6;s-11;b-1
2026.02.26;00:44;;;;;;;
