2026.04.13;23:38;BTCUSD;none;s-1;b-2;s-2;s-4;s-10
2026.04.13;23:38;ETHUSD;none;s-2;b-1;b-1;s-1;s-6
2026.04.13;23:38;EURUSD;none;s-1;s-8;s-1;s-5;s-6
2026.04.13;23:38;NAS100;none;b-1;s-6;s-2;s-6;s-6
2026.04.13;23:38;XAGUSD;none;s-1;s-1;s-1;b-1;s-2
2026.04.13;23:38;USDCHF;none;s-2;b-2;b-1;b-5;b-7
2026.04.13;23:38;GBPUSD;none;b-1;s-6;s-1;s-4;s-5
2026.04.13;23:38;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;23:38;USDJPY;none;s-3;s-2;b-2;b-3;b-5
2026.04.13;23:38;AUDUSD;none;b-16;s-6;s-1;s-2;s-4
2026.04.13;23:38;USDCAD;none;s-5;b-1;b-3;b-5;b-6
2026.04.13;23:38;LTCUSD;none;none;b-3;b-6;s-2;s-1
2026.04.13;23:38;;;;;;;
