2026.02.11;17:12;BTCUSD;none;b-4;b-1;b-5;s-1;b-1
2026.02.11;17:12;ETHUSD;none;b-7;b-2;b-8;b-16;b-1
2026.02.11;17:12;EURUSD;none;b-2;s-4;s-1;b-3;b-4
2026.02.11;17:12;NAS100;none;b-1;s-2;b-1;b-1;s-2
2026.02.11;17:12;XAGUSD;none;b-1;s-2;s-1;s-6;b-1
2026.02.11;17:12;USDCHF;none;b-1;b-6;s-1;b-1;s-2
2026.02.11;17:12;GBPUSD;none;s-2;s-1;s-3;s-16;b-2
2026.02.11;17:12;XAUUSD;none;b-1;s-3;s-2;s-2;b-1
2026.02.11;17:12;USDJPY;none;s-1;b-3;b-11;b-1;s-4
2026.02.11;17:12;AUDUSD;none;s-5;s-5;s-4;s-7;s-1
2026.02.11;17:12;USDCAD;none;b-5;b-8;b-5;s-1;s-3
2026.02.11;17:12;LTCUSD;none;none;b-2;b-4;s-1;b-1
2026.02.11;17:12;;;;;;;
