2026.04.13;22:09;BTCUSD;none;s-1;b-2;s-2;s-3;s-9
2026.04.13;22:09;ETHUSD;none;s-2;b-1;b-1;b-1;s-4
2026.04.13;22:09;EURUSD;none;s-1;s-8;s-1;s-5;s-5
2026.04.13;22:09;NAS100;none;b-1;s-6;s-2;s-4;s-5
2026.04.13;22:09;XAGUSD;none;s-1;s-1;s-1;b-1;s-1
2026.04.13;22:09;USDCHF;none;s-2;b-2;b-1;b-3;b-6
2026.04.13;22:09;GBPUSD;none;b-1;s-6;s-1;s-2;s-4
2026.04.13;22:09;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;22:09;USDJPY;none;s-3;s-2;b-2;b-3;b-4
2026.04.13;22:09;AUDUSD;none;b-16;s-6;s-1;s-1;s-3
2026.04.13;22:09;USDCAD;none;s-5;b-1;b-2;b-4;b-7
2026.04.13;22:09;LTCUSD;none;none;b-3;b-4;b-1;b-1
2026.04.13;22:09;;;;;;;
