2026.02.10;17:34;BTCUSD;none;b-4;b-1;b-2;b-3;b-1
2026.02.10;17:34;ETHUSD;none;b-8;s-1;b-2;b-5;s-2
2026.02.10;17:34;EURUSD;none;b-2;s-3;b-2;s-1;b-1
2026.02.10;17:34;NAS100;none;b-1;s-1;s-3;b-1;b-1
2026.02.10;17:34;XAGUSD;none;b-1;b-1;b-2;b-1;b-1
2026.02.10;17:34;USDCHF;none;b-1;b-5;b-9;b-1;b-2
2026.02.10;17:34;GBPUSD;none;s-2;s-1;b-2;s-1;s-1
2026.02.10;17:34;XAUUSD;none;b-1;s-3;b-1;s-1;b-1
2026.02.10;17:34;USDJPY;none;s-2;b-3;b-6;b-6;b-6
2026.02.10;17:34;AUDUSD;none;s-5;s-4;b-2;s-1;b-1
2026.02.10;17:34;USDCAD;none;b-5;b-5;b-1;b-1;b-3
2026.02.10;17:34;LTCUSD;none;none;b-1;b-3;b-5;b-2
2026.02.10;17:34;;;;;;;
