2026.02.10;18:35;BTCUSD;none;b-4;b-1;b-4;b-16;b-1
2026.02.10;18:35;ETHUSD;none;b-8;s-1;b-2;b-16;b-1
2026.02.10;18:35;EURUSD;none;b-2;s-3;b-2;s-1;b-1
2026.02.10;18:35;NAS100;none;b-1;s-1;s-4;s-1;b-1
2026.02.10;18:35;XAGUSD;none;b-1;b-1;b-1;b-1;b-1
2026.02.10;18:35;USDCHF;none;b-1;b-5;b-9;b-1;b-16
2026.02.10;18:35;GBPUSD;none;s-2;s-1;b-2;b-1;b-1
2026.02.10;18:35;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;18:35;USDJPY;none;s-2;b-3;b-5;b-6;b-6
2026.02.10;18:35;AUDUSD;none;s-5;s-4;b-2;s-1;b-1
2026.02.10;18:35;USDCAD;none;b-5;b-5;b-1;b-2;b-4
2026.02.10;18:35;LTCUSD;none;none;b-1;b-3;b-16;b-1
2026.02.10;18:35;;;;;;;
