2026.03.19;16:00;BTCUSD;none;b-1;b-2;b-7;b-5;b-5
2026.03.19;16:00;ETHUSD;none;s-1;b-1;b-6;b-5;b-3
2026.03.19;16:00;EURUSD;none;b-3;b-2;b-6;b-1;b-1
2026.03.19;16:00;NAS100;none;b-1;b-2;b-6;b-9;b-2
2026.03.19;16:00;XAGUSD;none;b-1;b-4;b-3;b-6;b-9
2026.03.19;16:00;USDCHF;none;s-1;s-1;s-7;s-2;s-4
2026.03.19;16:00;GBPUSD;none;b-2;b-2;b-4;b-1;s-1
2026.03.19;16:00;XAUUSD;none;b-1;b-7;b-4;b-5;b-5
2026.03.19;16:00;USDJPY;none;s-1;s-1;b-1;b-4;b-5
2026.03.19;16:00;AUDUSD;none;s-8;b-2;b-4;b-2;b-2
2026.03.19;16:00;USDCAD;none;b-1;s-6;s-1;b-1;b-1
2026.03.19;16:00;LTCUSD;none;none;b-1;b-7;b-3;b-3
2026.03.19;16:00;;;;;;;
