2026.04.16;16:43;BTCUSD;none;s-1;s-1;b-2;b-2;s-1
2026.04.16;16:43;ETHUSD;none;s-3;s-1;b-2;b-3;s-1
2026.04.16;16:43;EURUSD;none;s-2;s-10;b-2;b-3;s-1
2026.04.16;16:43;NAS100;none;s-2;s-9;s-11;b-1;s-1
2026.04.16;16:43;XAGUSD;none;s-1;s-4;s-1;b-2;b-5
2026.04.16;16:43;USDCHF;none;b-2;b-4;s-1;s-2;s-16
2026.04.16;16:43;GBPUSD;none;b-1;s-10;b-2;b-2;s-1
2026.04.16;16:43;XAUUSD;none;s-1;s-3;b-1;b-3;s-1
2026.04.16;16:43;USDJPY;none;s-16;b-3;b-1;s-3;s-1
2026.04.16;16:43;AUDUSD;none;s-2;s-6;b-1;b-3;s-1
2026.04.16;16:43;USDCAD;none;s-16;b-6;b-6;s-2;b-2
2026.04.16;16:43;LTCUSD;none;none;b-1;s-5;b-2;s-1
2026.04.16;16:43;;;;;;;
