2026.06.22;18:36;EURUSD;none;none;b-3;b-6;b-1;b-3
2026.06.22;18:36;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.22;18:36;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.22;18:36;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.22;18:36;USDJPY;none;none;s-9;s-5;b-1;s-2
2026.06.22;18:36;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.22;18:36;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.22;18:36;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.22;18:36;NAS100;none;none;none;s-3;b-1;s-4
2026.06.22;18:36;XAGUSD;none;none;none;s-2;s-3;s-6
2026.06.22;18:36;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.22;18:36;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.22;18:36;EURJPY;none;none;none;s-4;;
2026.06.22;18:36;;;;;;;
