2026.02.10;07:36;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.10;07:36;ETHUSD;none;b-8;s-1;s-1;b-2;b-4
2026.02.10;07:36;EURUSD;none;b-2;s-2;s-9;b-1;s-2
2026.02.10;07:36;NAS100;none;b-1;s-1;s-4;s-1;b-16
2026.02.10;07:36;XAGUSD;none;b-1;s-1;s-5;b-1;b-1
2026.02.10;07:36;USDCHF;none;b-1;b-4;b-7;b-1;b-16
2026.02.10;07:36;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;07:36;XAUUSD;none;b-1;s-3;s-16;b-1;b-1
2026.02.10;07:36;USDJPY;none;s-2;b-2;b-4;b-3;b-5
2026.02.10;07:36;AUDUSD;none;s-5;s-3;s-9;b-3;b-4
2026.02.10;07:36;USDCAD;none;b-5;b-3;b-7;b-11;b-4
2026.02.10;07:36;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;07:36;;;;;;;
