2026.02.16;06:13;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;06:13;ETHUSD;none;b-8;s-3;b-5;s-1;b-1
2026.02.16;06:13;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.16;06:13;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.16;06:13;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.16;06:13;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;06:13;GBPUSD;none;s-2;b-2;b-1;b-2;b-1
2026.02.16;06:13;XAUUSD;none;b-1;s-1;s-4;b-2;b-2
2026.02.16;06:13;USDJPY;none;b-1;b-7;b-4;s-1;s-5
2026.02.16;06:13;AUDUSD;none;s-6;b-2;b-1;s-2;s-5
2026.02.16;06:13;USDCAD;none;b-6;b-1;b-1;b-1;b-3
2026.02.16;06:13;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;06:13;;;;;;;
