2026.05.18;15:40;EURUSD;none;s-1;b-7;b-1;b-1;b-1
2026.05.18;15:40;BTCUSD;none;s-7;b-5;b-3;b-1;b-1
2026.05.18;15:40;USDCHF;none;b-4;s-4;b-1;b-2;s-1
2026.05.18;15:40;GBPUSD;none;b-1;b-5;b-1;s-3;b-1
2026.05.18;15:40;USDJPY;none;b-1;s-5;s-10;b-1;s-1
2026.05.18;15:40;AUDUSD;none;s-3;b-7;s-2;b-1;b-1
2026.05.18;15:40;USDCAD;none;b-1;s-7;b-2;b-1;s-1
2026.05.18;15:40;ETHUSD;none;b-3;b-7;s-1;s-2;s-1
2026.05.18;15:40;NAS100;none;s-4;b-2;b-2;b-1;b-1
2026.05.18;15:40;XAGUSD;none;s-1;b-6;s-1;s-1;b-1
2026.05.18;15:40;XAUUSD;none;b-1;b-3;b-2;b-1;b-1
2026.05.18;15:40;LTCUSD;none;none;b-4;b-4;b-8;b-1
2026.05.18;15:40;;;;;;;
