2026.02.25;02:43;BTCUSD;none;b-8;b-2;b-2;s-1;b-1
2026.02.25;02:43;ETHUSD;none;b-9;b-3;s-1;s-1;b-1
2026.02.25;02:43;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.25;02:43;NAS100;none;b-1;s-1;s-2;s-7;b-2
2026.02.25;02:43;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.25;02:43;USDCHF;none;b-16;s-4;b-3;b-3;b-1
2026.02.25;02:43;GBPUSD;none;b-1;s-1;b-3;b-2;b-3
2026.02.25;02:43;XAUUSD;none;b-1;s-4;b-1;s-1;b-2
2026.02.25;02:43;USDJPY;none;b-2;b-1;s-2;b-1;s-2
2026.02.25;02:43;AUDUSD;none;s-7;b-1;b-1;s-2;b-2
2026.02.25;02:43;USDCAD;none;b-1;b-1;b-1;b-2;b-16
2026.02.25;02:43;LTCUSD;none;none;b-4;b-2;b-2;b-3
2026.02.25;02:43;;;;;;;
