2026.05.04;12:19;EURUSD;none;s-4;b-2;b-2;b-5;b-3
2026.05.04;12:19;BTCUSD;none;s-6;s-5;b-1;s-1;b-2
2026.05.04;12:19;USDCHF;none;b-3;b-2;s-2;s-6;s-2
2026.05.04;12:19;GBPUSD;none;b-1;b-1;b-2;b-3;b-2
2026.05.04;12:19;USDJPY;none;s-1;b-1;s-4;s-5;s-5
2026.05.04;12:19;AUDUSD;none;s-3;s-2;b-1;b-2;b-2
2026.05.04;12:19;USDCAD;none;b-3;b-3;s-2;s-6;s-3
2026.05.04;12:19;ETHUSD;none;b-2;b-1;s-6;s-1;b-2
2026.05.04;12:19;NAS100;none;s-3;s-3;s-6;s-7;b-1
2026.05.04;12:19;XAGUSD;none;b-1;s-1;b-1;b-4;b-3
2026.05.04;12:19;XAUUSD;none;b-1;s-1;b-2;b-1;b-3
2026.05.04;12:19;LTCUSD;none;none;b-2;s-1;s-1;b-2
2026.05.04;12:19;;;;;;;
