2026.05.12;05:45;EURUSD;none;b-1;b-1;s-1;b-3;b-4
2026.05.12;05:45;BTCUSD;none;s-6;s-2;s-2;b-1;b-4
2026.05.12;05:45;USDCHF;none;b-3;b-2;b-1;s-2;s-3
2026.05.12;05:45;GBPUSD;none;s-1;b-1;b-2;b-2;b-7
2026.05.12;05:45;USDJPY;none;b-1;s-1;s-4;s-6;s-3
2026.05.12;05:45;AUDUSD;none;s-3;s-2;b-1;b-3;b-3
2026.05.12;05:45;USDCAD;none;b-4;s-3;s-3;s-2;s-3
2026.05.12;05:45;ETHUSD;none;b-1;b-2;s-2;b-1;b-3
2026.05.12;05:45;NAS100;none;s-4;s-9;s-10;s-16;b-4
2026.05.12;05:45;XAGUSD;none;b-1;s-7;s-6;s-9;b-1
2026.05.12;05:45;XAUUSD;none;b-1;b-2;s-1;s-7;b-1
2026.05.12;05:45;LTCUSD;none;none;b-2;b-1;b-2;b-2
2026.05.12;05:45;;;;;;;
