2026.02.13;18:40;BTCUSD;none;b-4;b-3;b-1;s-4;s-4
2026.02.13;18:40;ETHUSD;none;b-7;b-3;s-1;s-1;s-5
2026.02.13;18:40;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.02.13;18:40;NAS100;none;b-1;b-1;b-6;b-1;b-1
2026.02.13;18:40;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;18:40;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;18:40;GBPUSD;none;s-2;b-3;s-1;b-1;b-1
2026.02.13;18:40;XAUUSD;none;s-2;b-1;s-1;s-1;s-1
2026.02.13;18:40;USDJPY;none;b-1;b-7;s-2;b-1;b-5
2026.02.13;18:40;AUDUSD;none;s-6;b-1;b-6;b-16;b-1
2026.02.13;18:40;USDCAD;none;b-6;b-1;b-1;b-1;s-1
2026.02.13;18:40;LTCUSD;none;none;b-1;b-1;s-5;s-3
2026.02.13;18:40;;;;;;;
