2026.05.24;09:28;EURUSD;none;none;b-8;s-1;b-1;b-3
2026.05.24;09:28;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.24;09:28;USDCHF;none;none;s-8;b-2;b-2;s-2
2026.05.24;09:28;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.24;09:28;USDJPY;none;none;s-6;b-1;b-1;s-2
2026.05.24;09:28;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;09:28;USDCAD;none;none;none;b-2;s-1;s-1
2026.05.24;09:28;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.24;09:28;NAS100;none;none;none;s-1;b-1;s-4
2026.05.24;09:28;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;09:28;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;09:28;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.24;09:28;;;;;;;
