2026.06.24;20:04;EURUSD;none;none;b-7;b-14;b-1;b-3
2026.06.24;20:04;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.24;20:04;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;20:04;GBPUSD;none;none;b-2;b-9;b-1;b-2
2026.06.24;20:04;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;20:04;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.24;20:04;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;20:04;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.24;20:04;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;20:04;XAGUSD;none;none;none;b-12;s-3;s-6
2026.06.24;20:04;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;20:04;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;20:04;EURJPY;none;none;none;b-10;;
2026.06.24;20:04;;;;;;;
