2026.05.14;01:34;EURUSD;none;s-1;b-3;b-8;b-1;b-1
2026.05.14;01:34;BTCUSD;none;s-7;b-1;b-1;b-16;b-1
2026.05.14;01:34;USDCHF;none;b-3;b-1;b-1;b-4;b-4
2026.05.14;01:34;GBPUSD;none;s-2;b-2;b-4;s-1;b-1
2026.05.14;01:34;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.14;01:34;AUDUSD;none;s-2;b-1;s-4;s-5;b-1
2026.05.14;01:34;USDCAD;none;b-1;s-4;s-1;b-1;b-2
2026.05.14;01:34;ETHUSD;none;b-1;b-3;b-1;b-4;b-2
2026.05.14;01:34;NAS100;none;s-3;s-11;s-6;s-4;s-3
2026.05.14;01:34;XAGUSD;none;b-1;s-8;s-3;s-2;b-1
2026.05.14;01:34;XAUUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.14;01:34;LTCUSD;none;none;b-4;b-2;b-3;b-1
2026.05.14;01:34;;;;;;;
