2026.01.30;08:10;BTCUSD;none;b-3;b-2;b-6;b-10;b-1
2026.01.30;08:10;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;08:10;EURUSD;none;b-1;b-2;b-1;b-1;b-2
2026.01.30;08:10;NAS100;none;s-1;s-7;b-1;b-1;b-2
2026.01.30;08:10;XAGUSD;none;s-10;s-10;s-16;b-1;b-1
2026.01.30;08:10;USDCHF;none;b-1;b-8;b-1;s-1;s-3
2026.01.30;08:10;GBPUSD;none;s-1;s-8;b-1;b-2;b-3
2026.01.30;08:10;XAUUSD;none;s-10;s-13;b-1;b-1;b-3
2026.01.30;08:10;USDJPY;none;b-2;b-9;s-1;s-2;s-4
2026.01.30;08:10;AUDUSD;none;s-4;s-8;b-1;b-1;b-5
2026.01.30;08:10;USDCAD;none;b-4;b-10;b-10;b-2;b-2
2026.01.30;08:10;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.01.30;08:10;;;;;;;
