2026.03.06;13:20;BTCUSD;none;s-1;s-1;b-2;b-1;b-1
2026.03.06;13:20;ETHUSD;none;b-1;b-1;b-3;b-1;b-1
2026.03.06;13:20;EURUSD;none;b-4;b-4;s-2;b-3;b-6
2026.03.06;13:20;NAS100;none;b-1;s-1;b-1;b-1;b-5
2026.03.06;13:20;XAGUSD;none;s-4;b-1;b-1;s-16;b-2
2026.03.06;13:20;USDCHF;none;s-1;b-2;b-1;b-1;s-1
2026.03.06;13:20;GBPUSD;none;b-2;s-1;s-2;b-1;b-2
2026.03.06;13:20;XAUUSD;none;s-2;b-2;b-2;b-2;b-5
2026.03.06;13:20;USDJPY;none;b-1;s-2;s-3;s-2;s-1
2026.03.06;13:20;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.06;13:20;USDCAD;none;s-1;b-2;b-1;b-1;s-1
2026.03.06;13:20;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.03.06;13:20;;;;;;;
