2026.03.18;20:26;BTCUSD;none;b-1;b-2;b-3;b-5;b-4
2026.03.18;20:26;ETHUSD;none;s-1;s-4;b-4;b-6;b-7
2026.03.18;20:26;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;20:26;NAS100;none;b-1;s-2;b-2;b-3;b-7
2026.03.18;20:26;XAGUSD;none;b-2;b-2;b-1;b-1;b-16
2026.03.18;20:26;USDCHF;none;b-1;b-2;b-1;s-2;s-3
2026.03.18;20:26;GBPUSD;none;b-2;s-2;b-1;b-1;s-1
2026.03.18;20:26;XAUUSD;none;b-1;b-3;b-2;b-8;s-1
2026.03.18;20:26;USDJPY;none;s-1;b-1;s-2;s-4;s-4
2026.03.18;20:26;AUDUSD;none;s-8;s-3;b-1;b-3;s-1
2026.03.18;20:26;USDCAD;none;b-1;s-5;b-1;b-1;b-2
2026.03.18;20:26;LTCUSD;none;none;s-3;b-3;b-9;b-6
2026.03.18;20:26;;;;;;;
