2026.04.14;04:50;BTCUSD;none;s-1;s-2;s-4;s-5;s-10
2026.04.14;04:50;ETHUSD;none;s-2;s-2;b-1;s-3;s-9
2026.04.14;04:50;EURUSD;none;s-2;s-8;s-3;s-9;s-9
2026.04.14;04:50;NAS100;none;s-1;s-6;s-4;s-6;s-8
2026.04.14;04:50;XAGUSD;none;s-1;s-1;s-2;s-1;s-7
2026.04.14;04:50;USDCHF;none;b-2;b-1;b-4;b-6;b-1
2026.04.14;04:50;GBPUSD;none;b-1;s-6;s-5;s-6;s-7
2026.04.14;04:50;XAUUSD;none;s-1;s-1;s-1;s-2;s-1
2026.04.14;04:50;USDJPY;none;s-3;s-2;b-3;b-4;b-5
2026.04.14;04:50;AUDUSD;none;s-2;s-6;s-3;s-7;b-3
2026.04.14;04:50;USDCAD;none;s-5;b-2;b-5;b-6;b-7
2026.04.14;04:50;LTCUSD;none;none;b-3;b-1;b-1;s-8
2026.04.14;04:50;;;;;;;
