2026.04.29;21:38;EURUSD;none;s-4;b-1;b-1;b-1;b-2
2026.04.29;21:38;BTCUSD;none;s-5;b-3;b-1;b-3;b-7
2026.04.29;21:38;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;21:38;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.29;21:38;USDJPY;none;b-1;s-2;s-5;s-7;s-9
2026.04.29;21:38;AUDUSD;none;s-2;s-2;b-3;b-5;b-6
2026.04.29;21:38;USDCAD;none;b-4;s-2;b-2;b-1;b-3
2026.04.29;21:38;ETHUSD;none;s-2;b-2;b-1;b-3;b-7
2026.04.29;21:38;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.04.29;21:38;XAGUSD;none;b-1;b-8;b-5;b-5;b-9
2026.04.29;21:38;XAUUSD;none;b-1;b-4;b-7;b-16;b-2
2026.04.29;21:38;LTCUSD;none;none;b-2;b-2;b-3;b-4
2026.04.29;21:38;;;;;;;
