2026.03.02;11:34;BTCUSD;none;b-8;b-1;b-1;b-1;b-2
2026.03.02;11:34;ETHUSD;none;b-10;b-1;b-1;b-2;b-1
2026.03.02;11:34;EURUSD;none;b-2;b-1;b-2;b-4;b-8
2026.03.02;11:34;NAS100;none;b-1;b-2;b-4;b-4;b-6
2026.03.02;11:34;XAGUSD;none;s-1;s-1;s-7;b-1;s-4
2026.03.02;11:34;USDCHF;none;s-1;b-1;s-1;s-5;s-4
2026.03.02;11:34;GBPUSD;none;b-1;b-1;b-5;b-3;b-9
2026.03.02;11:34;XAUUSD;none;s-1;s-6;s-5;s-6;s-12
2026.03.02;11:34;USDJPY;none;b-1;b-1;s-2;s-4;s-7
2026.03.02;11:34;AUDUSD;none;s-8;b-1;b-1;b-1;b-7
2026.03.02;11:34;USDCAD;none;s-1;b-3;b-16;b-1;s-4
2026.03.02;11:34;LTCUSD;none;none;b-1;s-1;b-2;b-3
2026.03.02;11:34;;;;;;;
