2026.05.28;13:20;EURUSD;none;none;b-1;b-6;b-1;b-3
2026.05.28;13:20;BTCUSD;none;none;none;b-2;s-1;s-1
2026.05.28;13:20;USDCHF;none;none;s-1;s-3;b-2;s-2
2026.05.28;13:20;GBPUSD;none;none;b-2;b-11;b-1;b-2
2026.05.28;13:20;USDJPY;none;none;s-2;s-8;b-1;s-2
2026.05.28;13:20;AUDUSD;none;none;none;b-5;b-2;b-1
2026.05.28;13:20;USDCAD;none;none;none;s-4;s-1;s-1
2026.05.28;13:20;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.28;13:20;NAS100;none;none;none;b-2;b-1;s-4
2026.05.28;13:20;XAGUSD;none;none;none;b-6;s-3;s-6
2026.05.28;13:20;XAUUSD;none;none;none;b-6;b-1;s-6
2026.05.28;13:20;LTCUSD;none;none;none;b-5;s-1;b-1
2026.05.28;13:20;;;;;;;
