2026.03.19;14:31;BTCUSD;none;b-1;b-2;b-7;b-5;b-2
2026.03.19;14:31;ETHUSD;none;s-1;b-1;b-6;b-6;b-1
2026.03.19;14:31;EURUSD;none;b-3;b-2;b-5;b-1;b-1
2026.03.19;14:31;NAS100;none;b-1;b-2;b-6;b-9;b-1
2026.03.19;14:31;XAGUSD;none;b-1;b-4;b-3;b-6;b-8
2026.03.19;14:31;USDCHF;none;s-1;s-1;s-6;b-1;b-1
2026.03.19;14:31;GBPUSD;none;b-2;b-2;b-4;b-1;b-1
2026.03.19;14:31;XAUUSD;none;b-1;b-7;b-4;b-5;b-3
2026.03.19;14:31;USDJPY;none;s-1;s-1;b-1;b-3;b-3
2026.03.19;14:31;AUDUSD;none;s-8;b-2;b-4;b-1;b-1
2026.03.19;14:31;USDCAD;none;b-1;s-6;s-1;b-1;s-3
2026.03.19;14:31;LTCUSD;none;none;b-1;b-6;b-3;b-1
2026.03.19;14:31;;;;;;;
