2026.03.19;21:46;BTCUSD;none;b-1;b-2;b-9;b-6;b-1
2026.03.19;21:46;ETHUSD;none;s-1;b-3;b-8;b-7;b-7
2026.03.19;21:46;EURUSD;none;b-3;b-1;s-2;s-2;s-3
2026.03.19;21:46;NAS100;none;b-1;b-2;b-6;b-10;b-1
2026.03.19;21:46;XAGUSD;none;b-1;b-5;b-7;s-1;s-1
2026.03.19;21:46;USDCHF;none;s-1;s-1;b-2;b-2;b-4
2026.03.19;21:46;GBPUSD;none;b-2;b-2;s-2;s-1;s-5
2026.03.19;21:46;XAUUSD;none;b-1;b-7;b-7;b-8;s-1
2026.03.19;21:46;USDJPY;none;s-1;s-1;b-3;b-7;b-9
2026.03.19;21:46;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.19;21:46;USDCAD;none;b-1;s-7;b-1;b-1;s-1
2026.03.19;21:46;LTCUSD;none;none;b-2;b-6;b-7;b-1
2026.03.19;21:46;;;;;;;
