2026.03.19;10:24;BTCUSD;none;b-1;b-2;b-6;b-4;b-3
2026.03.19;10:24;ETHUSD;none;s-1;b-1;b-5;b-3;b-3
2026.03.19;10:24;EURUSD;none;b-3;b-3;b-2;b-1;b-4
2026.03.19;10:24;NAS100;none;b-1;b-1;b-5;b-6;b-4
2026.03.19;10:24;XAGUSD;none;b-1;b-3;b-3;b-3;b-3
2026.03.19;10:24;USDCHF;none;s-1;s-1;s-5;b-1;s-3
2026.03.19;10:24;GBPUSD;none;b-2;s-1;b-2;b-2;b-4
2026.03.19;10:24;XAUUSD;none;b-1;b-7;b-4;b-3;b-2
2026.03.19;10:24;USDJPY;none;s-1;s-1;s-5;b-2;b-2
2026.03.19;10:24;AUDUSD;none;s-8;s-16;b-4;b-1;b-2
2026.03.19;10:24;USDCAD;none;b-1;s-6;b-1;b-1;s-1
2026.03.19;10:24;LTCUSD;none;none;b-1;b-6;b-2;b-3
2026.03.19;10:24;;;;;;;
