2026.02.27;19:41;BTCUSD;none;b-8;b-1;b-1;b-3;b-8
2026.02.27;19:41;ETHUSD;none;b-11;s-2;b-2;b-5;b-6
2026.02.27;19:41;EURUSD;none;b-2;b-1;b-2;s-1;s-2
2026.02.27;19:41;NAS100;none;b-1;b-1;b-1;b-16;b-1
2026.02.27;19:41;XAGUSD;none;b-1;s-1;s-4;s-2;s-5
2026.02.27;19:41;USDCHF;none;s-1;b-1;b-3;b-5;b-9
2026.02.27;19:41;GBPUSD;none;b-1;b-2;b-3;b-2;b-5
2026.02.27;19:41;XAUUSD;none;s-1;s-7;b-1;b-1;s-5
2026.02.27;19:41;USDJPY;none;b-1;s-4;s-1;s-1;b-2
2026.02.27;19:41;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.02.27;19:41;USDCAD;none;s-1;b-1;b-5;b-4;b-5
2026.02.27;19:41;LTCUSD;none;none;s-2;b-1;b-3;b-5
2026.02.27;19:41;;;;;;;
