2026.05.14;18:05;EURUSD;none;s-1;b-4;b-3;b-2;b-4
2026.05.14;18:05;BTCUSD;none;s-7;b-1;s-1;s-1;s-1
2026.05.14;18:05;USDCHF;none;b-3;b-1;b-1;s-2;b-1
2026.05.14;18:05;GBPUSD;none;s-2;b-2;b-1;b-2;b-1
2026.05.14;18:05;USDJPY;none;b-1;s-5;s-6;s-5;s-6
2026.05.14;18:05;AUDUSD;none;s-2;b-1;b-3;b-2;b-6
2026.05.14;18:05;USDCAD;none;b-1;s-4;b-1;s-3;s-7
2026.05.14;18:05;ETHUSD;none;b-1;b-2;b-1;b-2;b-1
2026.05.14;18:05;NAS100;none;s-3;s-11;b-1;b-1;b-1
2026.05.14;18:05;XAGUSD;none;b-1;s-9;b-4;b-2;b-4
2026.05.14;18:05;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;18:05;LTCUSD;none;none;b-4;s-1;s-3;s-2
2026.05.14;18:05;;;;;;;
