2026.05.13;17:28;EURUSD;none;b-1;b-3;b-7;b-7;b-1
2026.05.13;17:28;BTCUSD;none;s-6;s-1;b-1;b-1;b-3
2026.05.13;17:28;USDCHF;none;b-3;b-1;b-1;s-6;b-1
2026.05.13;17:28;GBPUSD;none;s-1;b-2;b-3;b-3;b-4
2026.05.13;17:28;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;17:28;AUDUSD;none;s-2;s-1;s-1;s-2;s-1
2026.05.13;17:28;USDCAD;none;b-16;s-4;b-3;s-1;b-1
2026.05.13;17:28;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.05.13;17:28;NAS100;none;s-4;s-10;s-5;s-16;b-3
2026.05.13;17:28;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;17:28;XAUUSD;none;b-1;b-1;b-2;b-1;b-3
2026.05.13;17:28;LTCUSD;none;none;b-2;s-1;b-2;b-4
2026.05.13;17:28;;;;;;;
