2026.05.05;13:10;EURUSD;none;s-16;b-4;b-7;b-1;b-1
2026.05.05;13:10;BTCUSD;none;s-6;s-4;s-1;s-5;b-3
2026.05.05;13:10;USDCHF;none;b-3;b-16;s-5;b-2;b-1
2026.05.05;13:10;GBPUSD;none;b-1;b-1;b-6;b-1;b-1
2026.05.05;13:10;USDJPY;none;s-2;b-1;s-6;s-7;s-6
2026.05.05;13:10;AUDUSD;none;s-3;b-1;b-4;b-7;s-1
2026.05.05;13:10;USDCAD;none;b-3;s-1;s-6;b-2;b-2
2026.05.05;13:10;ETHUSD;none;b-2;b-1;s-3;s-2;b-2
2026.05.05;13:10;NAS100;none;s-4;s-5;s-1;s-3;s-5
2026.05.05;13:10;XAGUSD;none;b-1;b-1;b-4;s-1;s-1
2026.05.05;13:10;XAUUSD;none;b-1;b-1;b-16;s-2;s-3
2026.05.05;13:10;LTCUSD;none;none;b-2;b-1;s-2;b-1
2026.05.05;13:10;;;;;;;
