2026.02.09;05:04;BTCUSD;none;b-4;s-1;s-1;b-1;b-1
2026.02.09;05:04;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;05:04;EURUSD;none;b-2;b-16;s-1;s-6;s-2
2026.02.09;05:04;NAS100;none;b-1;b-4;s-2;s-8;s-9
2026.02.09;05:04;XAGUSD;none;s-1;b-4;s-2;s-5;s-5
2026.02.09;05:04;USDCHF;none;b-1;b-1;b-1;s-1;b-1
2026.02.09;05:04;GBPUSD;none;s-2;b-3;s-5;s-8;b-1
2026.02.09;05:04;XAUUSD;none;s-1;s-1;s-3;s-7;s-3
2026.02.09;05:04;USDJPY;none;s-2;s-3;s-1;b-1;b-1
2026.02.09;05:04;AUDUSD;none;s-5;b-1;s-5;s-7;s-10
2026.02.09;05:04;USDCAD;none;b-5;s-16;b-4;s-2;b-1
2026.02.09;05:04;LTCUSD;none;none;s-1;b-2;b-1;b-5
2026.02.09;05:04;;;;;;;
