2026.05.08;16:03;EURUSD;none;b-2;b-1;b-1;s-4;s-6
2026.05.08;16:03;BTCUSD;none;s-6;b-1;b-16;s-1;s-6
2026.05.08;16:03;USDCHF;none;b-3;b-2;b-2;b-3;b-7
2026.05.08;16:03;GBPUSD;none;b-1;b-2;s-2;s-3;s-6
2026.05.08;16:03;USDJPY;none;b-1;s-1;s-16;s-2;b-1
2026.05.08;16:03;AUDUSD;none;s-3;b-1;b-1;s-3;s-8
2026.05.08;16:03;USDCAD;none;b-3;s-2;s-4;b-1;s-2
2026.05.08;16:03;ETHUSD;none;b-1;b-4;b-7;s-2;s-2
2026.05.08;16:03;NAS100;none;s-4;s-7;s-2;s-3;s-11
2026.05.08;16:03;XAGUSD;none;b-1;s-3;s-1;s-1;s-2
2026.05.08;16:03;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;16:03;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;16:03;;;;;;;
