2026.02.25;05:52;BTCUSD;none;b-8;b-2;s-3;s-1;s-4
2026.02.25;05:52;ETHUSD;none;b-9;b-3;s-1;s-3;s-2
2026.02.25;05:52;EURUSD;none;b-2;b-1;b-2;b-1;s-1
2026.02.25;05:52;NAS100;none;b-1;s-1;s-2;s-7;s-6
2026.02.25;05:52;XAGUSD;none;b-1;s-4;s-10;b-1;s-3
2026.02.25;05:52;USDCHF;none;b-16;s-4;b-3;b-1;b-2
2026.02.25;05:52;GBPUSD;none;b-1;s-1;b-2;b-1;s-1
2026.02.25;05:52;XAUUSD;none;b-1;s-5;b-1;b-1;s-2
2026.02.25;05:52;USDJPY;none;b-2;s-3;b-1;b-1;b-1
2026.02.25;05:52;AUDUSD;none;s-7;b-1;b-1;s-4;s-4
2026.02.25;05:52;USDCAD;none;b-1;s-1;b-2;b-3;b-3
2026.02.25;05:52;LTCUSD;none;none;b-5;s-3;s-2;s-1
2026.02.25;05:52;;;;;;;
