2026.06.11;21:02;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.11;21:02;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.11;21:02;USDCHF;none;none;s-5;s-1;b-2;s-2
2026.06.11;21:02;GBPUSD;none;none;b-1;b-3;b-1;b-2
2026.06.11;21:02;USDJPY;none;none;s-7;s-5;b-1;s-2
2026.06.11;21:02;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.11;21:02;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.11;21:02;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;21:02;NAS100;none;none;none;s-1;b-1;s-4
2026.06.11;21:02;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;21:02;XAUUSD;none;none;none;s-1;b-1;s-6
2026.06.11;21:02;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;21:02;EURJPY;none;none;none;b-2;;
2026.06.11;21:02;;;;;;;
