2026.05.19;18:33;EURUSD;none;b-1;b-7;b-3;b-7;b-9
2026.05.19;18:33;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;18:33;USDCHF;none;b-4;s-5;s-1;s-4;s-5
2026.05.19;18:33;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;18:33;USDJPY;none;b-1;s-5;s-1;s-4;s-7
2026.05.19;18:33;AUDUSD;none;s-4;b-8;b-2;b-8;b-4
2026.05.19;18:33;USDCAD;none;s-1;s-8;s-1;b-1;s-1
2026.05.19;18:33;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;18:33;NAS100;none;s-6;b-2;b-3;b-4;b-4
2026.05.19;18:33;XAGUSD;none;s-1;b-6;b-2;b-4;b-1
2026.05.19;18:33;XAUUSD;none;b-1;b-5;b-1;b-4;b-1
2026.05.19;18:33;LTCUSD;none;none;b-5;s-1;b-2;b-1
2026.05.19;18:33;;;;;;;
