2026.01.28;18:17;BTCUSD;none;b-3;s-2;s-1;s-3;b-1
2026.01.28;18:17;ETHUSD;none;b-3;s-1;s-3;b-1;b-2
2026.01.28;18:17;EURUSD;none;b-1;s-9;b-2;b-2;b-4
2026.01.28;18:17;NAS100;none;s-1;s-5;s-9;b-2;b-3
2026.01.28;18:17;XAGUSD;none;s-9;s-11;s-4;b-1;s-16
2026.01.28;18:17;USDCHF;none;b-1;b-5;b-1;s-4;b-1
2026.01.28;18:17;GBPUSD;none;b-1;s-8;b-1;b-3;b-2
2026.01.28;18:17;XAUUSD;none;s-10;s-10;s-6;b-1;b-1
2026.01.28;18:17;USDJPY;none;b-1;b-7;s-1;b-1;b-1
2026.01.28;18:17;AUDUSD;none;s-2;s-6;s-4;b-1;b-1
2026.01.28;18:17;USDCAD;none;b-2;b-8;b-10;b-8;b-7
2026.01.28;18:17;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.01.28;18:17;;;;;;;
