2026.06.02;16:17;EURUSD;none;none;b-2;s-3;b-1;b-3
2026.06.02;16:17;BTCUSD;none;none;none;b-4;s-1;s-1
2026.06.02;16:17;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.06.02;16:17;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.06.02;16:17;USDJPY;none;none;s-1;s-8;b-1;s-2
2026.06.02;16:17;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.02;16:17;USDCAD;none;none;none;s-8;s-1;s-1
2026.06.02;16:17;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.02;16:17;NAS100;none;none;none;b-1;b-1;s-4
2026.06.02;16:17;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.02;16:17;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.02;16:17;LTCUSD;none;none;none;b-9;s-1;b-1
2026.06.02;16:17;;;;;;;
