2026.05.13;06:55;EURUSD;none;b-1;b-2;b-3;b-1;b-1
2026.05.13;06:55;BTCUSD;none;s-6;b-1;s-1;b-1;s-1
2026.05.13;06:55;USDCHF;none;b-3;b-1;b-2;b-4;s-1
2026.05.13;06:55;GBPUSD;none;s-1;b-1;s-1;s-2;b-1
2026.05.13;06:55;USDJPY;none;b-1;s-3;s-5;s-1;s-1
2026.05.13;06:55;AUDUSD;none;s-2;b-2;s-1;s-3;b-1
2026.05.13;06:55;USDCAD;none;b-16;s-4;b-3;b-3;b-4
2026.05.13;06:55;ETHUSD;none;b-1;b-2;s-1;s-1;s-4
2026.05.13;06:55;NAS100;none;s-4;s-10;s-1;s-1;s-5
2026.05.13;06:55;XAGUSD;none;b-1;s-8;s-2;s-6;b-2
2026.05.13;06:55;XAUUSD;none;b-1;b-1;s-1;s-4;b-4
2026.05.13;06:55;LTCUSD;none;none;b-2;s-1;b-1;s-3
2026.05.13;06:55;;;;;;;
