2026.05.06;23:43;EURUSD;none;b-2;b-16;b-2;b-2;b-1
2026.05.06;23:43;BTCUSD;none;s-7;s-5;b-1;b-1;b-2
2026.05.06;23:43;USDCHF;none;b-3;b-1;b-3;b-1;b-2
2026.05.06;23:43;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.06;23:43;USDJPY;none;s-16;s-2;s-1;s-2;b-1
2026.05.06;23:43;AUDUSD;none;s-3;s-1;b-2;b-2;s-1
2026.05.06;23:43;USDCAD;none;b-3;s-2;s-2;s-5;s-5
2026.05.06;23:43;ETHUSD;none;b-1;b-1;b-3;b-2;b-6
2026.05.06;23:43;NAS100;none;s-4;s-5;s-7;s-11;s-4
2026.05.06;23:43;XAGUSD;none;b-1;b-1;s-8;s-10;s-2
2026.05.06;23:43;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.06;23:43;LTCUSD;none;none;s-2;b-2;b-2;b-4
2026.05.06;23:43;;;;;;;
