2026.02.06;22:49;BTCUSD;none;b-3;b-8;s-1;s-6;s-7
2026.02.06;22:49;ETHUSD;none;b-7;b-11;s-1;s-5;s-8
2026.02.06;22:49;EURUSD;none;b-1;b-6;s-1;s-3;s-5
2026.02.06;22:49;NAS100;none;b-1;b-4;s-1;s-6;s-9
2026.02.06;22:49;XAGUSD;none;s-16;b-4;s-2;s-4;s-3
2026.02.06;22:49;USDCHF;none;b-1;b-1;b-1;b-2;b-5
2026.02.06;22:49;GBPUSD;none;s-3;b-3;s-2;s-6;s-10
2026.02.06;22:49;XAUUSD;none;s-16;b-1;s-2;s-3;s-7
2026.02.06;22:49;USDJPY;none;s-1;s-4;s-2;s-4;s-2
2026.02.06;22:49;AUDUSD;none;s-6;b-1;s-3;s-5;s-9
2026.02.06;22:49;USDCAD;none;b-6;s-4;b-5;b-5;s-3
2026.02.06;22:49;LTCUSD;none;none;b-4;s-3;s-5;b-2
2026.02.06;22:49;;;;;;;
