2026.02.19;20:02;BTCUSD;none;b-8;b-2;b-1;b-2;b-1
2026.02.19;20:02;ETHUSD;none;b-8;b-1;b-1;b-5;b-11
2026.02.19;20:02;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;20:02;NAS100;none;b-1;s-1;s-1;b-2;b-2
2026.02.19;20:02;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;20:02;USDCHF;none;b-2;s-1;s-2;s-5;s-6
2026.02.19;20:02;GBPUSD;none;b-1;b-4;b-9;b-3;b-9
2026.02.19;20:02;XAUUSD;none;b-1;s-1;s-3;b-1;s-2
2026.02.19;20:02;USDJPY;none;b-2;s-2;b-2;b-1;b-1
2026.02.19;20:02;AUDUSD;none;s-6;b-1;b-2;b-2;s-1
2026.02.19;20:02;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;20:02;LTCUSD;none;none;b-1;b-4;b-9;b-1
2026.02.19;20:02;;;;;;;
