2026.02.19;15:17;BTCUSD;none;b-8;b-2;b-1;b-2;b-3
2026.02.19;15:17;ETHUSD;none;b-8;b-1;s-1;b-2;b-3
2026.02.19;15:17;EURUSD;none;b-2;b-5;b-7;b-3;b-5
2026.02.19;15:17;NAS100;none;b-1;s-1;b-1;b-2;b-3
2026.02.19;15:17;XAGUSD;none;b-1;b-1;s-8;b-2;b-2
2026.02.19;15:17;USDCHF;none;b-2;b-1;s-2;s-3;s-3
2026.02.19;15:17;GBPUSD;none;b-1;b-4;b-7;b-4;b-4
2026.02.19;15:17;XAUUSD;none;b-1;b-1;s-3;b-2;b-3
2026.02.19;15:17;USDJPY;none;b-2;s-2;s-16;b-3;b-3
2026.02.19;15:17;AUDUSD;none;s-6;b-1;b-1;b-2;b-2
2026.02.19;15:17;USDCAD;none;b-7;s-5;b-2;s-1;s-1
2026.02.19;15:17;LTCUSD;none;none;b-2;b-2;b-4;b-5
2026.02.19;15:17;;;;;;;
