2026.03.19;23:11;BTCUSD;none;b-1;b-2;b-9;b-16;b-1
2026.03.19;23:11;ETHUSD;none;s-1;b-3;b-8;b-7;b-1
2026.03.19;23:11;EURUSD;none;b-3;b-1;s-2;s-2;s-5
2026.03.19;23:11;NAS100;none;b-1;b-2;b-6;b-16;b-1
2026.03.19;23:11;XAGUSD;none;b-1;b-5;b-7;s-1;s-1
2026.03.19;23:11;USDCHF;none;s-1;s-1;b-2;b-2;b-6
2026.03.19;23:11;GBPUSD;none;b-2;b-2;s-2;s-2;s-6
2026.03.19;23:11;XAUUSD;none;b-1;b-7;b-7;b-16;s-1
2026.03.19;23:11;USDJPY;none;s-1;s-1;b-4;b-9;b-11
2026.03.19;23:11;AUDUSD;none;s-8;b-1;s-2;b-1;s-3
2026.03.19;23:11;USDCAD;none;b-1;s-7;b-1;b-1;s-1
2026.03.19;23:11;LTCUSD;none;none;b-2;b-6;b-16;s-1
2026.03.19;23:11;;;;;;;
