2026.02.02;18:06;BTCUSD;none;b-3;b-6;s-2;s-2;s-5
2026.02.02;18:06;ETHUSD;none;b-5;b-7;s-1;s-2;s-6
2026.02.02;18:06;EURUSD;none;b-1;b-4;b-4;b-3;b-8
2026.02.02;18:06;NAS100;none;s-1;b-1;b-16;s-1;s-6
2026.02.02;18:06;XAGUSD;none;s-11;b-5;s-1;b-2;b-2
2026.02.02;18:06;USDCHF;none;b-1;s-1;s-2;s-3;s-5
2026.02.02;18:06;GBPUSD;none;s-2;b-3;b-2;b-2;b-5
2026.02.02;18:06;XAUUSD;none;s-10;b-2;s-1;s-1;b-2
2026.02.02;18:06;USDJPY;none;b-2;s-3;b-2;s-1;s-3
2026.02.02;18:06;AUDUSD;none;s-4;b-3;b-2;s-1;b-1
2026.02.02;18:06;USDCAD;none;b-5;s-1;s-7;s-1;s-4
2026.02.02;18:06;LTCUSD;none;none;b-4;s-1;s-3;s-4
2026.02.02;18:06;;;;;;;
