2026.04.21;16:51;BTCUSD;none;s-2;s-2;s-2;b-1;b-1
2026.04.21;16:51;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.21;16:51;EURUSD;none;s-3;b-1;b-3;b-6;b-1
2026.04.21;16:51;NAS100;none;s-2;s-9;s-5;s-8;b-2
2026.04.21;16:51;XAGUSD;none;s-1;b-1;b-2;s-1;b-1
2026.04.21;16:51;USDCHF;none;b-3;b-1;s-1;s-3;b-1
2026.04.21;16:51;GBPUSD;none;b-1;b-1;b-1;b-1;s-1
2026.04.21;16:51;XAUUSD;none;s-1;b-2;b-4;b-5;b-1
2026.04.21;16:51;USDJPY;none;b-1;b-1;s-2;s-5;s-5
2026.04.21;16:51;AUDUSD;none;s-2;b-1;b-1;b-1;s-2
2026.04.21;16:51;USDCAD;none;b-3;b-6;s-1;s-1;b-3
2026.04.21;16:51;LTCUSD;none;none;s-1;b-1;s-2;s-16
2026.04.21;16:51;;;;;;;
