2026.02.11;05:14;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.11;05:14;ETHUSD;none;b-7;b-2;b-2;b-1;s-1
2026.02.11;05:14;EURUSD;none;b-2;s-3;b-3;b-1;s-2
2026.02.11;05:14;NAS100;none;b-1;s-2;s-1;b-2;s-2
2026.02.11;05:14;XAGUSD;none;b-1;s-1;b-2;s-1;s-2
2026.02.11;05:14;USDCHF;none;b-1;b-5;s-2;s-4;s-16
2026.02.11;05:14;GBPUSD;none;s-2;s-1;b-4;b-3;b-1
2026.02.11;05:14;XAUUSD;none;b-1;s-3;s-1;b-1;b-1
2026.02.11;05:14;USDJPY;none;s-1;b-3;b-9;b-3;b-3
2026.02.11;05:14;AUDUSD;none;s-5;s-5;s-1;b-1;s-1
2026.02.11;05:14;USDCAD;none;b-5;b-7;b-2;b-2;b-4
2026.02.11;05:14;LTCUSD;none;none;b-1;b-3;b-1;s-1
2026.02.11;05:14;;;;;;;
