2026.06.24;21:37;EURUSD;none;none;b-7;b-13;b-1;b-3
2026.06.24;21:37;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.24;21:37;USDCHF;none;none;s-4;s-12;b-2;s-2
2026.06.24;21:37;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.06.24;21:37;USDJPY;none;none;s-9;s-3;b-1;s-2
2026.06.24;21:37;AUDUSD;none;none;none;b-11;b-2;b-1
2026.06.24;21:37;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;21:37;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.24;21:37;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;21:37;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;21:37;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;21:37;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;21:37;EURJPY;none;none;none;b-11;;
2026.06.24;21:37;;;;;;;
