2026.02.25;21:48;BTCUSD;none;b-8;b-16;s-7;s-2;s-6
2026.02.25;21:48;ETHUSD;none;b-9;b-1;s-6;s-4;s-7
2026.02.25;21:48;EURUSD;none;b-2;b-1;b-1;s-1;s-3
2026.02.25;21:48;NAS100;none;b-1;s-1;s-5;s-5;s-6
2026.02.25;21:48;XAGUSD;none;b-1;s-4;s-9;s-4;s-2
2026.02.25;21:48;USDCHF;none;b-16;b-1;b-1;b-3;b-4
2026.02.25;21:48;GBPUSD;none;b-1;b-1;b-1;s-1;s-4
2026.02.25;21:48;XAUUSD;none;b-1;s-6;s-1;s-2;b-1
2026.02.25;21:48;USDJPY;none;b-2;s-4;s-5;b-1;b-3
2026.02.25;21:48;AUDUSD;none;s-7;b-1;s-2;s-2;s-7
2026.02.25;21:48;USDCAD;none;b-1;b-1;b-1;b-2;b-1
2026.02.25;21:48;LTCUSD;none;none;b-1;s-5;s-11;s-8
2026.02.25;21:48;;;;;;;
