2026.05.07;12:50;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.05.07;12:50;BTCUSD;none;s-7;s-7;s-1;s-1;b-1
2026.05.07;12:50;USDCHF;none;b-3;b-1;b-5;b-2;b-2
2026.05.07;12:50;GBPUSD;none;b-1;b-1;s-1;s-2;b-1
2026.05.07;12:50;USDJPY;none;b-1;b-1;b-1;b-1;b-1
2026.05.07;12:50;AUDUSD;none;s-3;b-1;s-1;s-2;s-5
2026.05.07;12:50;USDCAD;none;b-3;s-2;s-3;s-16;b-3
2026.05.07;12:50;ETHUSD;none;b-1;b-2;b-5;s-1;s-2
2026.05.07;12:50;NAS100;none;s-4;s-7;s-6;s-7;s-16
2026.05.07;12:50;XAGUSD;none;b-1;b-1;s-10;s-10;s-5
2026.05.07;12:50;XAUUSD;none;b-1;s-1;s-8;s-1;b-1
2026.05.07;12:50;LTCUSD;none;none;s-2;b-3;s-2;s-2
2026.05.07;12:50;;;;;;;
