2026.07.07;07:25;EURUSD;none;none;s-1;s-5;b-1;b-3
2026.07.07;07:25;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.07;07:25;USDCHF;none;none;s-1;b-2;b-2;s-2
2026.07.07;07:25;GBPUSD;none;none;s-2;s-3;b-1;b-2
2026.07.07;07:25;USDJPY;none;none;s-1;b-3;b-1;s-2
2026.07.07;07:25;AUDUSD;none;none;none;s-3;b-2;b-1
2026.07.07;07:25;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.07;07:25;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.07;07:25;NAS100;none;none;none;b-1;b-1;s-4
2026.07.07;07:25;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;07:25;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.07;07:25;LTCUSD;none;none;none;s-1;s-1;b-1
2026.07.07;07:25;EURJPY;none;none;none;s-6;;
2026.07.07;07:25;;;;;;;
