2026.02.26;18:18;BTCUSD;none;b-8;b-1;b-2;b-1;b-3
2026.02.26;18:18;ETHUSD;none;b-11;s-2;b-2;b-2;b-2
2026.02.26;18:18;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.02.26;18:18;NAS100;none;b-1;s-1;b-3;b-1;b-3
2026.02.26;18:18;XAGUSD;none;b-1;s-7;b-1;b-2;b-2
2026.02.26;18:18;USDCHF;none;s-1;s-1;b-2;s-1;b-2
2026.02.26;18:18;GBPUSD;none;b-1;s-1;b-3;b-1;b-1
2026.02.26;18:18;XAUUSD;none;b-1;s-7;b-1;b-1;b-1
2026.02.26;18:18;USDJPY;none;b-16;s-4;b-1;b-1;b-1
2026.02.26;18:18;AUDUSD;none;s-7;s-1;b-2;b-2;b-3
2026.02.26;18:18;USDCAD;none;s-1;b-3;s-1;s-2;s-2
2026.02.26;18:18;LTCUSD;none;none;s-2;b-2;b-4;b-2
2026.02.26;18:18;;;;;;;
