2026.05.22;03:15;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;03:15;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:15;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;03:15;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;03:15;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;03:15;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.22;03:15;USDCAD;none;none;none;s-16;b-1;b-2
2026.05.22;03:15;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;03:15;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;03:15;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.22;03:15;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;03:15;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:15;;;;;;;
