2026.03.02;22:18;BTCUSD;none;b-8;b-1;b-1;b-1;s-16
2026.03.02;22:18;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;22:18;EURUSD;none;b-2;b-1;b-5;b-6;b-2
2026.03.02;22:18;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;22:18;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:18;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:18;GBPUSD;none;b-1;b-1;b-1;b-1;s-1
2026.03.02;22:18;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:18;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;22:18;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;22:18;USDCAD;none;s-1;b-2;s-1;s-2;b-2
2026.03.02;22:18;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;22:18;;;;;;;
