2026.04.28;17:15;EURUSD;;s-5;b-1;b-7;b-8;s-1
2026.04.28;17:15;BTCUSD;none;s-2;b-4;b-6;b-2;b-3
2026.04.28;17:15;USDCHF;none;b-2;b-2;b-2;s-5;s-7
2026.04.28;17:15;GBPUSD;none;b-1;s-3;b-5;b-5;b-5
2026.04.28;17:15;USDJPY;none;s-1;b-2;s-1;b-1;s-16
2026.04.28;17:15;AUDUSD;none;s-2;s-2;b-3;b-2;b-6
2026.04.28;17:15;USDCAD;none;b-3;b-2;s-1;s-6;s-11
2026.04.28;17:15;ETHUSD;none;s-2;b-2;b-6;b-1;b-4
2026.04.28;17:15;NAS100;none;s-3;s-8;b-3;b-4;b-7
2026.04.28;17:15;XAGUSD;none;b-1;b-4;b-1;b-8;s-1
2026.04.28;17:15;XAUUSD;none;b-1;b-3;b-6;b-7;b-6
2026.04.28;17:15;LTCUSD;none;none;s-1;b-6;b-2;b-5
2026.04.28;17:15;;;;;;;
