2026.04.14;21:19;BTCUSD;none;s-1;s-1;s-9;b-1;b-2
2026.04.14;21:19;ETHUSD;none;s-2;s-1;s-3;b-3;b-3
2026.04.14;21:19;EURUSD;none;s-2;s-7;s-7;s-11;b-1
2026.04.14;21:19;NAS100;none;s-1;s-6;s-6;s-9;s-7
2026.04.14;21:19;XAGUSD;none;s-1;s-1;s-4;s-8;s-5
2026.04.14;21:19;USDCHF;none;b-2;b-3;b-9;s-1;s-2
2026.04.14;21:19;GBPUSD;none;b-1;s-6;s-8;s-10;s-1
2026.04.14;21:19;XAUUSD;none;s-1;s-1;s-4;s-5;s-4
2026.04.14;21:19;USDJPY;none;s-3;b-2;b-7;b-6;b-2
2026.04.14;21:19;AUDUSD;none;s-2;s-5;s-7;s-6;b-2
2026.04.14;21:19;USDCAD;none;s-5;b-5;b-9;s-1;s-1
2026.04.14;21:19;LTCUSD;none;none;b-16;s-1;s-16;b-1
2026.04.14;21:19;;;;;;;
