2026.01.30;22:45;BTCUSD;none;b-3;b-3;s-1;b-1;s-1
2026.01.30;22:45;ETHUSD;none;b-3;b-1;b-6;b-1;b-2
2026.01.30;22:45;EURUSD;none;b-1;b-3;b-2;b-4;b-4
2026.01.30;22:45;NAS100;none;s-1;b-1;b-2;b-2;b-3
2026.01.30;22:45;XAGUSD;none;s-10;b-1;b-5;b-7;b-8
2026.01.30;22:45;USDCHF;none;b-1;b-16;b-1;s-4;s-5
2026.01.30;22:45;GBPUSD;none;s-1;b-2;b-3;b-3;b-6
2026.01.30;22:45;XAUUSD;none;s-10;b-1;b-5;b-5;s-1
2026.01.30;22:45;USDJPY;none;b-2;s-2;s-7;s-3;s-5
2026.01.30;22:45;AUDUSD;none;s-4;b-1;b-1;b-1;b-3
2026.01.30;22:45;USDCAD;none;b-4;b-11;s-1;b-1;s-4
2026.01.30;22:45;LTCUSD;none;none;b-5;s-1;b-1;b-1
2026.01.30;22:45;;;;;;;
